Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,TempC
Lower Granite,2013-03-31,Sp,1,,170,67,,,,,,,7.2
Lower Granite,2013-04-01,Sp,,,124,56,,,,,,,7.5
Lower Granite,2013-04-02,Sp,1,,116,58,,,,,,,8.1
Lower Granite,2013-04-03,Sp,,,92,54,,,,,,,8.8
Lower Granite,2013-04-04,Sp,,,187,96,,,,,,,9.2
Lower Granite,2013-04-05,Sp,,,189,94,,,,,,,9
Lower Granite,2013-04-06,Sp,1,,207,101,,,,,,,9.2
Lower Granite,2013-04-07,Sp,,,163,83,,,,,,,9
Lower Granite,2013-04-08,Sp,4,,152,62,,,,,,,8.8
Lower Granite,2013-04-09,Sp,,,138,89,,,,,,,8.6
Lower Granite,2013-04-10,Sp,,,130,74,,,,,,,8.3
Lower Granite,2013-04-11,Sp,2,,105,58,,,,,,,8
Lower Granite,2013-04-12,Sp,1,,104,52,,,,,,,7.9
Lower Granite,2013-04-13,Sp,5,,143,73,,,,,,,8
Lower Granite,2013-04-14,Sp,5,,117,67,,,,,,,7.9
Lower Granite,2013-04-15,Sp,,,85,42,,,,,,,8
Lower Granite,2013-04-16,Sp,4,,80,40,,,,,,,8.1
Lower Granite,2013-04-17,Sp,5,2,56,28,,,,,,,8.2
Lower Granite,2013-04-18,Sp,2,,40,16,,,,,,,8.1
Lower Granite,2013-04-19,Sp,4,,24,11,,,,,,,8.1
Lower Granite,2013-04-20,Sp,11,4,60,36,,,,,,,8.1
Lower Granite,2013-04-21,Sp,12,1,61,29,,,,,,,8
Lower Granite,2013-04-22,Sp,,1,36,25,,,,,,,7.9
Lower Granite,2013-04-23,Sp,14,2,40,26,,,,,,,8.1
Lower Granite,2013-04-24,Sp,22,2,38,20,,,,,,,8.6
Lower Granite,2013-04-25,Sp,10,,30,19,,,,,,,9
Lower Granite,2013-04-26,Sp,22,2,33,20,,,,,,,9.3
Lower Granite,2013-04-27,Sp,20,4,30,22,,,,,,,9.2
Lower Granite,2013-04-28,Sp,23,,26,13,,,,,,,9.3
Lower Granite,2013-04-29,Sp,31,2,27,16,,,,,,,9.9
Lower Granite,2013-04-30,Sp,47,1,41,18,,,,,,,10.4
Lower Granite,2013-05-01,Sp,89,17,31,18,,,,,,,10.4
Lower Granite,2013-05-02,Sp,220,8,31,23,,,,,1,,10.5
Lower Granite,2013-05-03,Sp,299,8,24,16,,,,,,,10
Lower Granite,2013-05-04,Sp,398,25,21,13,,,,,,,9.9
Lower Granite,2013-05-05,Sp,664,52,21,13,,,,,,,10.1
Lower Granite,2013-05-06,Sp,762,55,23,13,,,,,,,10.2
Lower Granite,2013-05-07,Sp,1034,97,22,16,,,,,,,10.8
Lower Granite,2013-05-08,Sp,1690,137,23,18,,,,,,,11.1
Lower Granite,2013-05-09,Sp,1597,157,15,10,,,,,,,11.7
Lower Granite,2013-05-10,Sp,1231,222,15,10,,,,,,,12.1
Lower Granite,2013-05-11,Sp,1733,344,11,5,,,,,,,12.1
Lower Granite,2013-05-12,Sp,2501,770,9,4,,,,,,,11.7
Lower Granite,2013-05-13,Sp,856,486,4,2,,,,,,,11.5
Lower Granite,2013-05-14,Sp,1387,664,9,7,,,,,,,11.4
Lower Granite,2013-05-15,Sp,1741,1104,7,6,,,,,,,11
Lower Granite,2013-05-16,Sp,1284,1157,2,1,,,,,,,10.8
Lower Granite,2013-05-17,Sp,1506,1372,9,7,,,,,,,10.8
Lower Granite,2013-05-18,Sp,1589,1372,2,1,,,,,,,10.9
Lower Granite,2013-05-19,Sp,893,959,3,1,,,,,,,11
Lower Granite,2013-05-20,Sp,498,739,4,4,,,,,,,10.9
Lower Granite,2013-05-21,Sp,628,746,1,1,,,,,,,10.8
Lower Granite,2013-05-22,Sp,576,716,1,1,,,,,,,10.9
Lower Granite,2013-05-23,Sp,487,545,1,,,,,,,,11.2
Lower Granite,2013-05-24,Sp,611,601,1,,,,,,,,11.2
Lower Granite,2013-05-25,Sp,443,467,2,2,,,,,,,11.1
Lower Granite,2013-05-26,Sp,247,421,4,,,,,,,,11.1
Lower Granite,2013-05-27,Sp,443,458,2,1,,,,,,,11.1
Lower Granite,2013-05-28,Sp,307,314,,,,,,,1,,11.2
Lower Granite,2013-05-29,Sp,404,374,2,2,,,,,,,11.7
Lower Granite,2013-05-30,Sp,443,424,2,,,,,,,,12
Lower Granite,2013-05-31,Sp,526,458,2,1,,,,,,,12.4
Lower Granite,2013-06-01,Sp,660,395,1,1,,,,,,,12.3
Lower Granite,2013-06-02,Sp,456,270,1,1,,,,,,,12.3
Lower Granite,2013-06-03,Sp,304,235,1,,,,,,,,12.8
Lower Granite,2013-06-04,Sp,613,364,,,,,,,,,13
Lower Granite,2013-06-05,Sp,637,298,1,,,,,,,,13.4
Lower Granite,2013-06-06,Sp,479,227,2,1,2,,,,-1,,14
Lower Granite,2013-06-07,Sp,301,199,1,,,,,,,,14.4
Lower Granite,2013-06-08,Sp,454,210,1,,1,,,,,,15
Lower Granite,2013-06-09,Sp,412,184,4,,,,,,,,15.5
Lower Granite,2013-06-10,Sp,378,181,1,1,,,,,,,15.7
Lower Granite,2013-06-11,Sp,314,196,,,,,,2,,,15.6
Lower Granite,2013-06-12,Sp,257,262,2,,,,,1,,,15.6
Lower Granite,2013-06-13,Sp,428,310,3,1,,,,,,,15.6
Lower Granite,2013-06-14,Sp,425,299,4,,,,,1,,,15.6
Lower Granite,2013-06-15,Sp,478,278,3,1,,,,,,,15.7
Lower Granite,2013-06-16,Sp,695,404,1,1,,,,,,,15.7
Lower Granite,2013-06-17,Sp,406,338,6,,1,,,,,,15.7
Lower Granite,2013-06-18,Su,397,293,2,,,,,,,,15.7
Lower Granite,2013-06-19,Su,384,229,3,1,,,,,,,16.2
Lower Granite,2013-06-20,Su,160,169,5,1,1,,,1,,,16.3
Lower Granite,2013-06-21,Su,181,205,5,,,,,,,,16.2
Lower Granite,2013-06-22,Su,220,308,3,1,,,,,,,15.9
Lower Granite,2013-06-23,Su,648,550,3,1,1,,,,,,15.2
Lower Granite,2013-06-24,Su,329,250,8,1,1,,,1,,,14.8
Lower Granite,2013-06-25,Su,209,192,6,4,4,,,2,,,15.3
Lower Granite,2013-06-26,Su,222,239,9,4,4,,,6,,,15.7
Lower Granite,2013-06-27,Su,233,284,4,2,6,,,4,,,15.8
Lower Granite,2013-06-28,Su,540,466,7,,10,,,1,,,15.7
Lower Granite,2013-06-29,Su,428,395,11,1,11,,,2,,,15.7
Lower Granite,2013-06-30,Su,193,152,9,2,20,,,,,,16.4
Lower Granite,2013-07-01,Su,78,62,10,4,8,,,5,,,18
Lower Granite,2013-07-02,Su,214,91,11,1,4,,,12,,,19
Lower Granite,2013-07-03,Su,238,175,6,2,12,,,2,,,19.4
Lower Granite,2013-07-04,Su,386,316,15,2,17,,,13,,,19.5
Lower Granite,2013-07-05,Su,348,340,27,10,23,,,2,,,19.6
Lower Granite,2013-07-06,Su,161,185,20,7,46,,,4,,,19.7
Lower Granite,2013-07-07,Su,308,265,26,7,46,,,28,2,,19.6
Lower Granite,2013-07-08,Su,119,88,13,5,30,,,64,,,19.4
Lower Granite,2013-07-09,Su,98,88,18,6,13,,,29,,,19.4
Lower Granite,2013-07-10,Su,66,42,17,7,18,,,24,1,,19.6
Lower Granite,2013-07-11,Su,194,224,30,6,46,,,316,,,19.4
Lower Granite,2013-07-12,Su,202,288,30,12,41,,,107,,,19.2
Lower Granite,2013-07-13,Su,168,190,30,12,43,,,58,,,19.3
Lower Granite,2013-07-14,Su,100,145,44,28,22,,,256,,,19.2
Lower Granite,2013-07-15,Su,36,56,25,11,36,,,67,,,19.1
Lower Granite,2013-07-16,Su,110,77,37,14,38,,,14,,,18.8
Lower Granite,2013-07-17,Su,58,55,32,12,28,,,52,,,18.5
Lower Granite,2013-07-18,Su,53,61,22,8,25,,,37,,,18.3
Lower Granite,2013-07-19,Su,4,6,16,10,1,,,46,,,18.5
Lower Granite,2013-07-20,Su,-4,11,18,11,1,,,48,,,19
Lower Granite,2013-07-21,Su,23,14,12,5,4,,,34,-1,,19.1
Lower Granite,2013-07-22,Su,20,11,16,10,6,,,74,,,19
Lower Granite,2013-07-23,Su,,22,19,7,2,,,49,1,,19.1
Lower Granite,2013-07-24,Su,11,14,17,10,2,,,138,1,,18.9
Lower Granite,2013-07-25,Su,204,170,95,54,26,,,110,,,18.9
Lower Granite,2013-07-26,Su,-30,-19,26,18,-4,,,7,,,18.9
Lower Granite,2013-07-27,Su,212,146,107,72,30,,,59,2,,18.6
Lower Granite,2013-07-28,Su,169,154,106,70,41,,,83,,,18.9
Lower Granite,2013-07-29,Su,7,5,61,37,2,,,2,,,19.2
Lower Granite,2013-07-30,Su,13,17,57,34,2,,,,,,19
Lower Granite,2013-07-31,Su,25,40,81,47,2,,,31,,,19.1
Lower Granite,2013-08-01,Su,62,90,105,62,22,,,36,,,18.7
Lower Granite,2013-08-02,Su,32,53,57,35,7,,,48,,,18.6
Lower Granite,2013-08-03,Su,65,55,93,49,2,,,16,2,,18.5
Lower Granite,2013-08-04,Su,1,28,88,54,5,,,4,,,18.5
Lower Granite,2013-08-05,Su,14,18,94,50,4,,,1,,,18.2
Lower Granite,2013-08-06,Su,42,25,160,107,5,,,,1,,18.3
Lower Granite,2013-08-07,Su,28,23,138,82,2,,,4,,,18.3
Lower Granite,2013-08-08,Su,47,18,107,59,1,,,1,1,,18.6
Lower Granite,2013-08-09,Su,36,46,99,52,2,,,2,,,18.2
Lower Granite,2013-08-10,Su,24,26,84,50,1,,,2,1,,18.2
Lower Granite,2013-08-11,Su,24,12,102,67,2,,,4,,,18.1
Lower Granite,2013-08-12,Su,42,14,134,86,4,,,1,,,18.2
Lower Granite,2013-08-13,Su,56,26,133,80,,,,-2,,,18.4
Lower Granite,2013-08-14,Su,25,13,124,86,1,,,-12,,,18.4
Lower Granite,2013-08-15,Su,61,18,166,110,1,,,-1,,,17.9
Lower Granite,2013-08-16,Su,70,29,177,97,1,,,1,,,18.1
Lower Granite,2013-08-17,Su,59,7,126,79,,,,-1,,,18.6
Lower Granite,2013-08-18,Fa,60,16,127,72,1,,,-4,,,19
Lower Granite,2013-08-19,Fa,41,17,119,64,1,,,-2,,,19.1
Lower Granite,2013-08-20,Fa,41,8,109,56,,,,,,,19
Lower Granite,2013-08-21,Fa,161,35,139,65,,,,,,,19.4
Lower Granite,2013-08-22,Fa,61,16,96,49,,,,,,,19.8
Lower Granite,2013-08-23,Fa,34,13,62,34,,,,1,,,19.6
Lower Granite,2013-08-24,Fa,290,68,180,83,,,,,,,18.8
Lower Granite,2013-08-25,Fa,114,32,202,95,,,,,,,19.1
Lower Granite,2013-08-26,Fa,98,20,106,60,,,,,,,19.3
Lower Granite,2013-08-27,Fa,299,48,169,77,1,,,,1,,19.1
Lower Granite,2013-08-28,Fa,206,74,161,84,,,,,,,19.3
Lower Granite,2013-08-29,Fa,197,47,157,73,,,,,,,19.4
Lower Granite,2013-08-30,Fa,335,67,187,92,,,,1,,,19.2
Lower Granite,2013-08-31,Fa,200,31,215,100,1,,,,,,19.6
Lower Granite,2013-09-01,Fa,278,92,220,104,,,,,-1,,23.1
Lower Granite,2013-09-02,Fa,204,55,129,59,,,,,,,22.7
Lower Granite,2013-09-03,Fa,-6,22,35,12,,1,,,1,,20.3
Lower Granite,2013-09-04,Fa,83,34,124,62,1,,,,,,20.5
Lower Granite,2013-09-05,Fa,287,34,104,49,,,,,1,,20.5
Lower Granite,2013-09-06,Fa,230,73,170,72,,,,,1,,20.1
Lower Granite,2013-09-07,Fa,577,245,238,96,,,,,1,,20.1
Lower Granite,2013-09-08,Fa,746,214,268,107,,,,,,,20.1
Lower Granite,2013-09-09,Fa,2360,515,255,113,,,,,1,,20.2
Lower Granite,2013-09-10,Fa,132,18,159,52,,,,,1,,20.5
Lower Granite,2013-09-11,Fa,1039,293,228,92,,,,,,,20.8
Lower Granite,2013-09-12,Fa,2416,602,344,146,,,,,,,23
Lower Granite,2013-09-13,Fa,1956,835,384,134,,,-1,,,,22.5
Lower Granite,2013-09-14,Fa,1220,604,518,198,2,4,1,,,,22
Lower Granite,2013-09-15,Fa,1763,415,463,168,1,24,10,,,,22.1
Lower Granite,2013-09-16,Fa,536,262,397,125,,,,,,,21.9
Lower Granite,2013-09-17,Fa,3426,1649,1608,545,2,4,,,,,21.3
Lower Granite,2013-09-18,Fa,4007,1333,2775,893,,,1,,-1,,21
Lower Granite,2013-09-19,Fa,2518,1274,1773,604,,,1,,1,,20.8
Lower Granite,2013-09-20,Fa,4387,1490,6439,1950,4,6,,,,,20.8
Lower Granite,2013-09-21,Fa,3370,924,3620,912,1,2,,,,,20.6
Lower Granite,2013-09-22,Fa,2106,528,2421,649,,2,,,,,20.4
Lower Granite,2013-09-23,Fa,2681,763,3103,835,,5,1,,,,20.2
Lower Granite,2013-09-24,Fa,1933,682,2427,613,2,,,,1,,20
Lower Granite,2013-09-25,Fa,1890,685,2279,577,,,,,,,19.8
Lower Granite,2013-09-26,Fa,1854,602,1688,438,1,6,,,,,19.7
Lower Granite,2013-09-27,Fa,1828,851,2382,678,1,4,1,,,,19.3
Lower Granite,2013-09-28,Fa,199,119,1266,311,,,1,,,,19
Lower Granite,2013-09-29,Fa,802,530,1654,446,2,8,7,,,,18.8
Lower Granite,2013-09-30,Fa,851,497,2021,498,,16,1,,,,18.5
Lower Granite,2013-10-01,Fa,989,577,2320,594,,14,5,,,,18.2
Lower Granite,2013-10-02,Fa,658,349,2121,484,1,28,1,,,,17.9
Lower Granite,2013-10-03,Fa,905,408,2545,599,,43,,,,,17.4
Lower Granite,2013-10-04,Fa,560,395,2958,698,,55,7,,,,17
Lower Granite,2013-10-05,Fa,478,271,2420,643,2,48,12,,,,16.6
Lower Granite,2013-10-06,Fa,493,359,2749,679,,72,20,,,,16.1
Lower Granite,2013-10-07,Fa,384,329,2578,665,,76,23,,,,15.7
Lower Granite,2013-10-08,Fa,302,304,3123,886,,119,18,,,,15.3
Lower Granite,2013-10-09,Fa,191,156,2826,824,,89,28,,,,14.9
Lower Granite,2013-10-10,Fa,240,192,2588,744,,138,29,,,,14.6
Lower Granite,2013-10-11,Fa,353,232,3706,1138,,220,8,,,,14.5
Lower Granite,2013-10-12,Fa,241,200,3284,944,,204,20,,,,14.3
Lower Granite,2013-10-13,Fa,259,174,2417,714,,175,16,,,,14.2
Lower Granite,2013-10-14,Fa,175,138,1929,505,,173,7,,,,14.2
Lower Granite,2013-10-15,Fa,100,110,972,298,,89,25,,,,14
Lower Granite,2013-10-16,Fa,130,113,1115,312,,65,24,,,,14
Lower Granite,2013-10-17,Fa,126,106,1336,413,,64,13,,,,13.9
Lower Granite,2013-10-18,Fa,145,92,1461,451,,68,10,,,,13.7
Lower Granite,2013-10-19,Fa,143,65,1164,370,,46,8,,,,13.6
Lower Granite,2013-10-20,Fa,130,64,1012,293,,30,11,,,,13.5
Lower Granite,2013-10-21,Fa,88,60,571,170,,22,12,,,,13.4
Lower Granite,2013-10-22,Fa,128,86,727,235,,23,2,,,,13.3
Lower Granite,2013-10-23,Fa,108,74,668,198,,20,4,,,,13.1
Lower Granite,2013-10-24,Fa,121,84,498,163,,10,1,,,,13
Lower Granite,2013-10-25,Fa,82,76,495,151,,7,6,,,,12.8
Lower Granite,2013-10-26,Fa,128,48,444,126,,13,,,,,12.7
Lower Granite,2013-10-27,Fa,138,46,461,154,,22,,,,,12.4
Lower Granite,2013-10-28,Fa,54,36,248,100,,11,2,,,,12.1
Lower Granite,2013-10-29,Fa,71,50,270,88,,13,7,,,,11.9
Lower Granite,2013-10-30,Fa,55,28,376,134,,5,5,,,,11.7
Lower Granite,2013-10-31,Fa,54,65,335,127,,12,4,,,,11.6
Lower Granite,2013-11-01,Fa,111,48,528,164,,5,2,,,,11.5
Lower Granite,2013-11-02,Fa,111,50,528,164,,4,2,,,,11.3
Lower Granite,2013-11-03,Fa,78,44,313,124,,8,,,,,11
Lower Granite,2013-11-04,Fa,35,29,243,79,,2,,,,,10.9
Lower Granite,2013-11-05,Fa,48,41,204,64,,5,,,,,10.7
Lower Granite,2013-11-06,Fa,43,25,150,51,,2,,,,,10.6
Lower Granite,2013-11-07,Fa,43,19,137,62,,2,1,,,,10.3
Lower Granite,2013-11-08,Fa,41,20,233,90,,2,,,,,10.1
Lower Granite,2013-11-09,Fa,37,24,281,112,,1,1,,,,9.9
Lower Granite,2013-11-10,Fa,39,9,191,65,,1,,,,,9.8
Lower Granite,2013-11-11,Fa,30,12,234,93,,1,1,,,,9.6
Lower Granite,2013-11-12,Fa,20,8,153,51,,,,,,,9.5
Lower Granite,2013-11-13,Fa,18,13,127,49,,,,,,,9.4
Lower Granite,2013-11-14,Fa,21,6,136,55,,2,,,,,9.1
Lower Granite,2013-11-15,Fa,11,10,151,50,,,,,,,8.8
Lower Granite,2013-11-16,Fa,10,6,421,160,,,,,,,8.8
Lower Granite,2013-11-17,Fa,5,5,355,130,,2,,,,,8.8
Lower Granite,2013-11-18,Fa,4,1,153,69,,,,,,,8.7
Lower Granite,2013-11-19,Fa,5,3,127,43,,,,,,,8.7
Lower Granite,2013-11-20,Fa,4,1,156,60,,,,,,,8.5
Lower Granite,2013-11-21,Fa,5,1,105,35,,1,,,,,8.3
Lower Granite,2013-11-22,Fa,1,,110,45,,,,,,,8.2
Lower Granite,2013-11-23,Fa,2,,134,48,,,,,,,8
Lower Granite,2013-11-24,Fa,-4,,111,31,,,,,,,7.9
Lower Granite,2013-11-25,Fa,2,-1,69,25,,,,,,,7.7
Lower Granite,2013-11-26,Fa,,1,55,25,,,,,,,7.5
Lower Granite,2013-11-27,Fa,3,,49,18,,1,,,,,7.3
Lower Granite,2013-11-28,Fa,5,1,48,16,,,,,,,7.2
Lower Granite,2013-11-29,Fa,-1,,53,19,,,,,,,6.9
Lower Granite,2013-11-30,Fa,-1,,42,15,,,,,,,6.7
Lower Granite,2013-12-01,Fa,,,29,11,,,,,,,6.4
Lower Granite,2013-12-02,Fa,,,26,5,,,,,,,5.9
Lower Granite,2013-12-03,Fa,,,22,5,,,,,,,5.6
Lower Granite,2013-12-04,Fa,2,,19,5,,,,,,,5
Lower Granite,2013-12-05,Fa,-1,,39,11,,,,,,,4.8
Lower Granite,2013-12-06,Fa,,,40,12,,,,,,,4.6
Lower Granite,2013-12-07,Fa,,,63,30,,1,,,,,4.3
Lower Granite,2013-12-08,Fa,,,52,21,,,,,,,4.2
Lower Granite,2013-12-09,Fa,-1,,31,12,,,,,,,3.9
Lower Granite,2013-12-10,Fa,,,30,8,,,,,,,3.7
Lower Granite,2013-12-11,Fa,,,14,8,,,,,,,3.3
Lower Granite,2013-12-12,Fa,,,10,6,,,,,,,2.7
Lower Granite,2013-12-13,Fa,,,7,1,,,,,,,2.3
Lower Granite,2013-12-14,Fa,,,3,3,,,,,,,2.4
Lower Granite,2013-12-15,Fa,,,8,2,,,,,,,2.2
Lower Granite,2013-12-16,,,,6,5,,,,,,,2.1
Lower Granite,2013-12-17,,,,3,2,,,,,,,2.1
Lower Granite,2013-12-18,,,,3,,,,,,,,2.1
Lower Granite,2013-12-19,,,,8,2,,,,,,,2.5
Lower Granite,2013-12-20,,,,4,3,,,,,,,2.7
Lower Granite,2013-12-21,,,,6,2,,,,,,,3
Lower Granite,2013-12-22,,,,10,4,,,,,,,3.2
Lower Granite,2013-12-23,,,,18,3,,,,,,,3.2
Lower Granite,2013-12-24,,,,8,3,,,,,,,3.2
Lower Granite,2013-12-25,,,,16,8,,,,,,,3.2
Lower Granite,2013-12-26,,,,9,3,,,,,,,3
Lower Granite,2013-12-27,,,,5,1,,,,,,,2.9
Lower Granite,2013-12-28,,,,2,1,,,,,,,2.9
Lower Granite,2013-12-29,,,,5,1,,,,,,,3
Lower Granite,2013-12-30,,,,2,1,,,,,,,2.9
Lower Granite,2014-03-01,,,,25,6,,,,,,,3.7
Lower Granite,2014-03-02,,,,59,21,,,,,,,3.7
Lower Granite,2014-03-03,,,,64,24,,,,,,,3.9
Lower Granite,2014-03-04,,,,160,42,,,,,,,4.4
Lower Granite,2014-03-05,,,,116,35,,,,,,,4.3
Lower Granite,2014-03-06,,,,197,64,,,,,,,4.1
Lower Granite,2014-03-07,,,,164,47,,,,,,,4.8
Lower Granite,2014-03-08,,,,256,71,,,,,,,5
Lower Granite,2014-03-09,,,,209,66,,,,,,,5.2
Lower Granite,2014-03-10,,,,257,73,,,,,,,5.2
Lower Granite,2014-03-11,,,,190,80,,,,,,,5.3
Lower Granite,2014-03-12,,,,72,23,,,,,,,5.5
Lower Granite,2014-03-13,,,,206,81,,,,,,,5.2
Lower Granite,2014-03-14,,,,216,68,,,,,,,5.3
Lower Granite,2014-03-15,,,,161,72,,,,,,,5.5
Lower Granite,2014-03-16,,,,179,75,,,,,,,5.6
Lower Granite,2014-03-17,Sp,,,156,59,,,,,,,5.8
Lower Granite,2014-03-18,Sp,,,187,85,,,,,,,5.7
Lower Granite,2014-03-19,Sp,,,121,51,,,,,,,5.9
Lower Granite,2014-03-20,Sp,,,215,94,,,,,,,6.2
Lower Granite,2014-03-21,Sp,,,184,88,,,,,,,6.2
Lower Granite,2014-03-22,Sp,,,259,112,,,,,,,6.1
Lower Granite,2014-03-23,Sp,,,262,129,,,,,,,6.4
Lower Granite,2014-03-24,Sp,,,145,67,,,,,,,6.7
Lower Granite,2014-03-25,Sp,,,250,99,,,,,,,6.2
Lower Granite,2014-03-26,Sp,,,173,73,,,,,,,6.3
Lower Granite,2014-03-27,Sp,,,183,87,,,,,,,6.6
Lower Granite,2014-03-28,Sp,,,144,65,,,,,,,6.6
Lower Granite,2014-03-29,Sp,,,265,142,,,,,,,6.8
Lower Granite,2014-03-30,Sp,,,186,96,,,,,,,7.1
Lower Granite,2014-03-31,Sp,,,158,84,,,,,,,7.1
Lower Granite,2014-04-01,Sp,,,140,73,,,,,,,7.2
Lower Granite,2014-04-02,Sp,,,91,52,,,,,,,7.2
Lower Granite,2014-04-03,Sp,,,94,47,,,,,,,7.1
Lower Granite,2014-04-04,Sp,,,85,56,,,,,,,7.2
Lower Granite,2014-04-05,Sp,,,99,65,,,,,,,7.4
Lower Granite,2014-04-06,Sp,1,,120,66,,,,,,,7.6
Lower Granite,2014-04-07,Sp,,,67,37,,,,,,,7.8
Lower Granite,2014-04-08,Sp,,,48,37,,,,,,,7.9
Lower Granite,2014-04-09,Sp,2,,81,46,,,,,,,8.4
Lower Granite,2014-04-10,Sp,,,75,47,,,,,,,8.6
Lower Granite,2014-04-11,Sp,1,,65,43,,,,,,,8.9
Lower Granite,2014-04-12,Sp,1,,61,38,,,,,,,8.9
Lower Granite,2014-04-13,Sp,,,56,34,,,,,,,8.7
Lower Granite,2014-04-14,Sp,4,,39,28,,,,,,,8.9
Lower Granite,2014-04-15,Sp,11,,60,38,,,,,,,8.8
Lower Granite,2014-04-16,Sp,6,,60,42,,,,,,,8.7
Lower Granite,2014-04-17,Sp,11,,38,22,,,,,,,8.6
Lower Granite,2014-04-18,Sp,12,,39,25,,,,,,,8.3
Lower Granite,2014-04-19,Sp,19,,37,26,,,,,,,8.2
Lower Granite,2014-04-20,Sp,31,,48,31,,,,,,,8.6
Lower Granite,2014-04-21,Sp,12,,22,10,,,,,,,9.2
Lower Granite,2014-04-22,Sp,26,1,31,19,,,,,,,9.5
Lower Granite,2014-04-23,Sp,37,,24,19,,,,,,,9.6
Lower Granite,2014-04-24,Sp,54,,36,26,,,,,,,9.5
Lower Granite,2014-04-25,Sp,62,,28,18,,,,,,,8.9
Lower Granite,2014-04-26,Sp,116,2,25,18,,,,,,,9.8
Lower Granite,2014-04-27,Sp,116,2,31,19,,,,,,,10
Lower Granite,2014-04-28,Sp,97,2,23,17,,,,,,,9.8
Lower Granite,2014-04-29,Sp,241,6,22,12,,,,,,,10.6
Lower Granite,2014-04-30,Sp,271,5,20,14,,,,,,,11.7
Lower Granite,2014-05-01,Sp,503,8,24,16,,,,,,,13.3
Lower Granite,2014-05-02,Sp,366,10,22,14,,,,,,,15.1
Lower Granite,2014-05-03,Sp,616,13,36,30,,,,,,,16.2
Lower Granite,2014-05-04,Sp,269,4,24,18,,,,,,,15.2
Lower Granite,2014-05-05,Sp,1334,16,21,13,,,,,,,14.5
Lower Granite,2014-05-06,Sp,2993,34,15,10,,,,,,,14.1
Lower Granite,2014-05-07,Sp,3559,47,16,11,,,,,,,13.9
Lower Granite,2014-05-08,Sp,2612,26,12,7,,,,,,,14.1
Lower Granite,2014-05-09,Sp,2592,41,20,14,,,,,,,13.4
Lower Granite,2014-05-10,Sp,3212,71,16,11,,,,,,,12.2
Lower Granite,2014-05-11,Sp,3106,104,24,14,,,,,,,12.4
Lower Granite,2014-05-12,Sp,7408,276,17,13,,,,,,,12.9
Lower Granite,2014-05-13,Sp,3406,196,17,11,,,,,,,13.5
Lower Granite,2014-05-14,Sp,2047,155,5,4,,,,,,,14.6
Lower Granite,2014-05-15,Sp,2525,218,10,4,,,,,,,16.1
Lower Granite,2014-05-16,Sp,3479,396,15,8,,,,,,,17.5
Lower Granite,2014-05-17,Sp,3931,533,11,10,,,,,,,17.3
Lower Granite,2014-05-18,Sp,3634,596,10,8,,,,,,,16.7
Lower Granite,2014-05-19,Sp,3126,782,5,4,,,,,,,15.8
Lower Granite,2014-05-20,Sp,2303,659,9,4,,,,,,,16.1
Lower Granite,2014-05-21,Sp,1440,613,4,2,,,,,,,16.7
Lower Granite,2014-05-22,Sp,1882,666,7,5,,,,,,,17
Lower Granite,2014-05-23,Sp,2160,714,8,4,,,,,,,18.2
